"id","Taxon_group","Taxon","Common_name","Synonym"
358791,491,"Lithospermum officinale","Common Gromwell",""
340924,491,"Lithospermum purpureocaeruleum","Purple Gromwell","Blue Gromwell"
43221,491,"Littorella","",""
362891,491,"Littorella uniflora","Shoreweed",""
333146,491,"Lloydia","",""
367689,491,"Lloydia serotina","Snowdon Lily",""
342764,491,"Loasaceae","",""
343456,491,"Lobelia","Lobelia",""
354782,491,"Lobelia dortmanna","Water Lobelia",""
387369,491,"Lobelia erinus","Garden Lobelia",""
381799,491,"Lobelia filiformis","",""
401963,491,"Lobelia gracilis","",""
380253,491,"Lobelia siphilitica","Great Lobelia","Lobelia"
384714,491,"Lobelia urens","Heath Lobelia",""
329034,491,"Lobularia","",""
388799,491,"Lobularia maritima","Sweet Alison",""
349486,491,"Loeflingia","",""
333389,491,"Loeflingia hispanica","",""
351328,491,"Lolium","",""
362752,491,"Lolium multiflorum","Italian Rye-grass",""
334131,491,"Lolium multiflorum x rigidum","",""
380001,491,"Lolium multiflorum x temulentum","",""
343810,491,"Lolium perenne","Perennial Rye-grass",""
28676,491,"Lolium perenne x multiflorum = L. x boucheanum","Hybrid Rye-Grass",""
394955,491,"Lolium persicum","",""
385031,491,"Lolium remotum","Flaxfield Rye-grass",""
39880,491,"Lolium rigidum","Mediterranean Rye-grass",""
339299,491,"Lolium rigidum x temulentum","",""
369714,491,"Lolium temulentum","Darnel",""
326382,491,"Lonas","",""
326172,491,"Lonas annua","African Daisy",""
61675,491,"Lonicera","",""
386546,491,"Lonicera alpigena","Alpine Honeysuckle",""
79567,491,"Lonicera caerulea","Blue-berried Honeysuckle",""
388041,491,"Lonicera caprifolium","Perfoliate Honeysuckle",""
366625,491,"Lonicera caprifolium x etrusca = L. x italica","Garden Honeysuckle",""
359193,491,"Lonicera chrysantha","",""
382452,491,"Lonicera etrusca","Etruscan Honeysuckle",""
345483,491,"Lonicera fragrantissima x standishii = L. x purpusii","",""
382242,491,"Lonicera henryi","Henry's Honeysuckle",""
336753,491,"Lonicera involucrata","Californian Honeysuckle",""
402137,491,"Lonicera japonica","Japanese Honeysuckle",""
44879,491,"Lonicera morrowii","Morrow's Honeysuckle",""
393653,491,"Lonicera nitida","Wilson's Honeysuckle",""
369545,491,"Lonicera periclymenum","Honeysuckle",""
401103,491,"Lonicera pileata","Box-leaved Honeysuckle",""
32613,491,"Lonicera standishii","",""
342317,491,"Lonicera syringantha","Lilac-scented Honeysuckle",""
383967,491,"Lonicera tatarica","Tartarian Honeysuckle",""
363210,491,"Lonicera trichosantha","",""
372847,491,"Lonicera xylosteum","Fly Honeysuckle",""
327336,491,"Lopezia","",""
385607,491,"Lopezia coronata","Crown-jewels",""
390224,491,"Lotononis","",""
348212,491,"Lotononis lupinifolia","",""
71895,491,"Lotus","Bird's-Foot-Trefoil",""
44017,491,"Lotus americanus","Prairie Trefoil",""
359382,491,"Lotus angustissimus","Slender Bird's-foot-trefoil","Least Birdsfoot Trefoil"
382523,491,"Lotus borbasii","",""
354723,491,"Lotus conimbricensis","",""
337224,491,"Lotus corniculatus","Common Bird's-foot-trefoil",""
385642,491,"Lotus corniculatus var. corniculatus","",""
383808,491,"Lotus corniculatus var. sativus","",""
374636,491,"Lotus creticus","Cretan Bird's-foot-trefoil",""
384801,491,"Lotus cytisoides","",""
388065,491,"Lotus edulis","",""
392023,491,"Lotus jacobaeus","St James' Trefoil",""
19121,491,"Lotus ornithopodioides","Southern Bird's-foot-trefoil",""
64832,491,"Lotus palustris","",""
388583,491,"Lotus pedunculatus","Greater Bird's-foot-trefoil",""
337282,491,"Lotus subbiflorus","Hairy Bird's-foot-trefoil","Lesser Birdsfoot Trefoil"
382140,491,"Lotus tenuis","Narrow-leaved Bird's-foot-trefoil",""
337360,491,"Ludwigia","",""
53075,491,"Ludwigia grandiflora","",""
372468,491,"Ludwigia grandiflora ssp. hexapetala","Uruguayan Hampshire-purslane",""
38284,491,"Ludwigia palustris","Hampshire-purslane",""
340888,491,"Ludwigia palustris x repens = L. x kentiana","",""
400316,491,"Luma","",""
74993,491,"Luma apiculata","Chilean Myrtle",""
17219,491,"Lunaria","",""
389891,491,"Lunaria annua","Honesty",""
373187,491,"Lunaria rediviva","Perennial Honesty",""
327651,491,"Lupinus","",""
344174,491,"Lupinus albus","White Lupin",""
344952,491,"Lupinus angustifolius","Narrow-leaved Lupin",""
45567,491,"Lupinus arboreus","Tree Lupin",""
391980,491,"Lupinus arboreus x polyphyllus = L. x regalis","Russell Lupin",""
35017,491,"Lupinus arboreus x polyphyllus x nootkatensis","",""
26236,491,"Lupinus luteus","Annual Yellow-lupin",""
375945,491,"Lupinus micranthus","Bitter Blue-lupin",""
357238,491,"Lupinus nootkatensis","Nootka Lupin","Scottish Lupin"
39343,491,"Lupinus polyphyllus","Garden Lupin",""
369886,491,"Lupinus polyphyllus agg.","",""
71275,491,"Lupinus polyphyllus x nootkatensis = L. x pseudopolyphyllus","Lupin",""
79518,491,"Luronium","",""
19323,491,"Luronium natans","Floating Water-plantain",""
37777,491,"Luzula","Wood-Rush",""
337781,491,"Luzula arcuata","Curved Wood-rush","Arctic Woodrush"
74899,491,"Luzula campestris","Field Wood-rush",""
394842,491,"Luzula forsteri","Southern Wood-rush",""
353292,491,"Luzula forsteri x pilosa = L. x borreri","",""
365219,491,"Luzula luzuloides","White Wood-rush",""
366544,491,"Luzula multiflora","Heath Wood-rush",""
371891,491,"Luzula multiflora ssp. congesta","",""
356801,491,"Luzula multiflora ssp. hibernica","",""
397148,491,"Luzula multiflora ssp. multiflora","",""
347224,491,"Luzula nivea","Snow-white Wood-rush","Snowy Woodrush"
363198,491,"Luzula pallidula","Fen Wood-rush",""
398973,491,"Luzula pilosa","Hairy Wood-rush",""
385588,491,"Luzula spicata","Spiked Wood-rush",""
381255,491,"Luzula sylvatica","Great Wood-rush","Great Woodrush"
55906,491,"Lychnis","",""
361815,491,"Lychnis coronata x fulgens = L. x haageana","",""
75127,491,"Lycium","Teaplant",""
363617,491,"Lycium barbarum","Duke of Argyll's Teaplant",""
57196,491,"Lycium barbarum agg.","",""
26005,491,"Lycium chinense","Chinese Teaplant",""
326534,491,"Lycocarpus","",""
334342,491,"Lycocarpus fugax","",""
386259,491,"Lycopersicon","",""
340568,491,"Lycopersicon esculentum","Tomato",""
399916,491,"Lycopersicon pimpinellifolium","Currant Tomato",""
70052,480,"Lycopodiaceae","",""
402021,480,"Lycopodiales","",""
356093,480,"Lycopodiella","",""
379343,480,"Lycopodiella inundata","Marsh Clubmoss",""
370337,480,"Lycopodium","",""
371574,480,"Lycopodium annotinum","Interrupted Clubmoss",""
38983,480,"Lycopodium clavatum","Stag's-horn Clubmoss",""
80588,480,"Lycopodium lagopus","",""
381644,491,"Lycopus","",""
342096,491,"Lycopus europaeus","Gypsywort","Gipsywort"
385748,491,"Lysichiton","",""
346269,491,"Lysichiton americanus","American Skunk-cabbage","Skunk Cabbage"
366068,491,"Lysichiton camtschatcensis","Asian Skunk-cabbage",""
378763,491,"Lysimachia","",""
46798,491,"Lysimachia ciliata","Fringed Loosestrife",""
350248,491,"Lysimachia ephemerum","",""
334591,491,"Lysimachia nemorum","Yellow Pimpernel",""
377870,491,"Lysimachia nummularia","Creeping-Jenny",""
361746,491,"Lysimachia punctata","Dotted Loosestrife","Large Yellow Loosestrife"
375144,491,"Lysimachia quadrifolia","Whorled Loosestrife",""
35311,491,"Lysimachia terrestris","Lake Loosestrife",""
379447,491,"Lysimachia thyrsiflora","Tufted Loosestrife",""
337156,491,"Lysimachia vulgaris","Yellow Loosestrife",""
328412,491,"Lythraceae","",""
327576,491,"Lythrum","",""
390701,491,"Lythrum alatum","Angled Purple-loosestrife",""
332317,491,"Lythrum hyssopifolia","Grass-poly",""
374053,491,"Lythrum junceum","False Grass-poly",""
357950,491,"Lythrum portula","Water-purslane",""
352019,491,"Lythrum portula ssp. longidentatum","",""
326984,491,"Lythrum portula ssp. portula","",""
399776,491,"Lythrum salicaria","Purple-loosestrife",""
374740,491,"Lythrum virgatum","",""
384161,491,"Macleaya","",""
375910,491,"Macleaya cordata","Five-seeded Plume-poppy",""
332297,491,"Macleaya cordata x microcarpa = M. x kewensis","Hybrid Plume-poppy",""
345740,491,"Macleaya microcarpa","",""
35886,491,"Madia","",""
366745,491,"Madia capitata","",""
346431,491,"Madia glomerata","Mountain Tarweed",""
347682,491,"Madia sativa","Coast Tarweed",""
349273,491,"Magnolia","",""
70848,491,"Magnolia acuminata","Cucumber-tree",""
46947,491,"Magnoliaceae","",""
391906,491,"Magnoliales","",""
334825,491,"Magnoliidae","",""
394726,491,"Magnoliopsida","Dicotyledons",""
371242,491,"Mahonia","Oregon Grape",""
389896,491,"Mahonia aquifolium","Oregon-grape",""
24432,491,"Mahonia aquifolium x repens = M. x decumbens","Newmarket Oregon-grape",""
332094,491,"Mahonia japonica","",""
358007,491,"Mahonia pinnata","",""
402179,491,"Mahonia repens","",""
351642,491,"Mahonia x wagneri","",""
358348,491,"Maianthemum","",""
355556,491,"Maianthemum bifolium","May Lily",""
376493,491,"Maianthemum kamtschaticum","False Lily-of-the-valley",""
393677,491,"Maianthemum stellatum","Star-flowered Lily-of-the-valley",""
353387,491,"Malcolmia","",""
42440,491,"Malcolmia africana","",""
369887,491,"Malcolmia crenulata","",""
359902,491,"Malcolmia lacera","",""
330220,491,"Malcolmia maritima","Virginia Stock",""
388707,491,"Malope","",""
392373,491,"Malope malacoides","",""
366680,491,"Malope trifida","Mallow-wort",""
357751,491,"Malpighiales","",""
327145,491,"Malus","",""
335176,491,"Malus atrosanguinea","",""
344004,491,"Malus atrosanguinea x niedzwetskyana = M. x purpurea","Purple Crab",""
381937,491,"Malus baccata","Siberian Crab",""
365577,491,"Malus baccata x prunifolia = M. x robusta","",""
351847,491,"Malus floribunda","Japanese Crab",""
356756,491,"Malus hupehensis","Hupeh Crab","Hupeh's Crab"
382710,491,"Malus niedzwetzkyana","",""
355654,491,"Malus prunifolia","Plum-leaved Apple",""
29216,491,"Malus pumila","Apple","Cultivated Apple"
395939,491,"Malus sieboldii","Siebold's Crab",""
361907,491,"Malus spectabilis","Chinese Crab",""
75718,491,"Malus sylvestris","",""
387876,491,"Malus sylvestris","Crab Apple",""
60034,491,"Malva","",""
356973,491,"Malva aegyptia","",""
342856,491,"Malva alcea","Greater Musk-mallow",""
338277,491,"Malva brasiliensis","",""
386505,491,"Malva cretica","",""
34182,491,"Malva hispanica","",""
347232,491,"Malva moschata","Musk-mallow",""
353555,491,"Malva neglecta","Dwarf Mallow",""
398152,491,"Malva nicaeensis","French Mallow","Southern Mallow"
344670,491,"Malva oxyloba","",""
52324,491,"Malva parviflora","Least Mallow",""
393634,491,"Malva pusilla","Small Mallow",""
343484,491,"Malva sylvestris","Common Mallow",""
357398,491,"Malva verticillata","Chinese Mallow",""
59148,491,"Malvaceae","",""
347268,491,"Malvales","",""
41186,491,"Malvastrum","",""
360420,491,"Malvastrum americanum","",""
31167,491,"Malvastrum campanulatum","",""
384876,491,"Malvastrum coromandelianum","Broomweed",""
330939,491,"Malvastrum multicaule","",""
42835,491,"Mangifera","",""
395298,491,"Mangifera indica","Mango",""
339200,491,"Mantisalca","",""
79131,491,"Mantisalca salmantica","",""
329800,491,"Margyricarpus","",""
366929,491,"Margyricarpus pinnatus","Pearl-fruit",""
47176,491,"Marrubium","",""
67197,491,"Marrubium alysson","",""
326474,491,"Marrubium peregrinum","",""
345051,491,"Marrubium vulgare","White Horehound",""
395673,489,"Marsileaceae","",""
358654,491,"Martyniaceae","",""
61393,491,"Matricaria","",""
390282,491,"Matricaria aurea","",""
77428,491,"Matricaria decipiens","",""
59111,491,"Matricaria disciformis","",""
380209,491,"Matricaria discoidea","Pineappleweed",""
328789,491,"Matricaria oreades","Lawn Pyrethrum",""
356505,491,"Matricaria recutita","Scented Mayweed",""
78241,491,"Matricaria trichophylla","",""
331426,489,"Matteuccia","",""
39856,489,"Matteuccia struthiopteris","Ostrich Fern",""
351984,491,"Matthiola","",""
74435,491,"Matthiola fruticulosa","Sad Stock","Stock"
53070,491,"Matthiola incana","Hoary Stock",""
64690,491,"Matthiola longipetala","Night-scented Stock",""
379114,491,"Matthiola longipetala ssp. bicornis","",""
360463,491,"Matthiola sinuata","Sea Stock","Great Sea Stock"
66254,491,"Matthiola tricuspidata","",""
364675,491,"Meconopsis","",""
26098,491,"Meconopsis cambrica","Welsh Poppy",""
36013,491,"Medicago","",""
49680,491,"Medicago arabica","Spotted Medick",""
365070,491,"Medicago arborea","Tree Medick",""
387812,491,"Medicago blancheana","",""
19984,491,"Medicago coronata","",""
65655,491,"Medicago disciformis","",""
393204,491,"Medicago doliata","",""
40145,491,"Medicago glutinosa","",""
43764,491,"Medicago intertexta","Hedgehog Medick",""
369741,491,"Medicago laciniata","Tattered Medick",""
329309,491,"Medicago littoralis","Shore Medick",""
349751,491,"Medicago lupulina","Black Medick",""
361270,491,"Medicago lupulina var. glandulosa","",""
368258,491,"Medicago lupulina var. lupulina","",""
339895,491,"Medicago lupulina var. scabra","",""
362452,491,"Medicago marina","Sea Medick",""
32352,491,"Medicago minima","Bur Medick",""
369220,491,"Medicago murex","Murex",""
19761,491,"Medicago noeana","",""
339255,491,"Medicago orbicularis","Button Medick",""
342573,491,"Medicago polymorpha","Toothed Medick",""
26440,491,"Medicago praecox","Early Medick",""
40675,491,"Medicago prostrata","",""
345342,491,"Medicago radiata","",""
361063,491,"Medicago rigidula","",""
358864,491,"Medicago rotata","",""
349187,491,"Medicago rugosa","",""
367455,491,"Medicago sativa","",""
361136,491,"Medicago sativa ssp. falcata","Sickle Medick",""
330027,491,"Medicago sativa ssp. sativa","Medicago sativa ssp. sativa","Lucerne"
386908,491,"Medicago sativa ssp. varia","Medicago sativa ssp. varia","Sand Lucerne"
329850,491,"Medicago scutellata","Snail Medick",""
77334,491,"Medicago soleirolii","",""
26768,491,"Medicago tenoreana","",""
80875,491,"Medicago tornata","",""
365304,491,"Medicago truncatula","Strong-spined Medick",""
394098,491,"Medicago turbinata","",""
384561,491,"Melampodium","",""
386314,491,"Melampyrum","",""
25043,491,"Melampyrum arvense","Field Cow-wheat",""
18793,491,"Melampyrum barbatum","",""
386483,491,"Melampyrum cristatum","Crested Cow-wheat",""
371995,491,"Melampyrum pratense","Common Cow-wheat",""
370100,491,"Melampyrum pratense pratense hians","",""
362797,491,"Melampyrum pratense pratense pratense","",""
327443,491,"Melampyrum pratense ssp. commutatum","",""
14563,491,"Melampyrum pratense ssp. pratense","",""
370021,491,"Melampyrum sylvaticum","Small Cow-wheat",""
369381,491,"Melanthiaceae","",""
399344,491,"Melianthaceae","",""
356763,491,"Melica","",""
345936,491,"Melica ciliata","",""
58985,491,"Melica nutans","Mountain Melick",""
69670,491,"Melica uniflora","Wood Melick",""
350481,491,"Melica violacea","",""
340884,491,"Melilotus","",""
342893,491,"Melilotus albus","White Melilot",""
381300,491,"Melilotus altissimus","Tall Melilot",""
342412,491,"Melilotus elegans","",""
368952,491,"Melilotus indicus","Small Melilot",""
359325,491,"Melilotus infestus","",""
368748,491,"Melilotus messanensis","Sicilian Melilot",""
364856,491,"Melilotus neapolitanus","",""
390184,491,"Melilotus officinalis","Ribbed Melilot","Common Melilot"
28595,491,"Melilotus polonicus","",""
327836,491,"Melilotus segetalis","",""
353606,491,"Melilotus sulcatus","Furrowed Melilot",""
56215,491,"Melilotus wolgicus","",""
382369,491,"Melinis","",""
30774,491,"Melinis repens","",""
40586,491,"Melissa","",""
357340,491,"Melissa officinalis","Balm","Lemon Balm"
37978,491,"Melittis","",""
345250,491,"Melittis melissophyllum","Bastard Balm",""
388112,491,"Mentha","Mint",""
378494,491,"Mentha aquatica","Water Mint",""
364119,491,"Mentha aquatica x spicata = M. x piperita","Peppermint",""
388146,491,"Mentha aquatica x suaveolens = M. x suavis","",""
350961,491,"Mentha arvensis","Corn Mint",""
370038,491,"Mentha arvensis x aquatica = M. x verticillata","Whorled Mint",""
345890,491,"Mentha arvensis x aquatica x spicata = M. x smithiana","Tall Mint",""
335967,491,"Mentha arvensis x spicata = M. x gracilis","Bushy Mint",""
329917,491,"Mentha arvensis x suaveolens = M. x carinthiaca","",""
397236,491,"Mentha longifolia","Horse Mint",""
374863,491,"Mentha longifolia var. horridula auct. non Briq.","",""
376449,491,"Mentha pulegium","Pennyroyal",""
367658,491,"Mentha requienii","Corsican Mint",""
83532,491,"Mentha spicata","Spear Mint",""
359446,491,"Mentha spicata x longifolia = M. x villosonervata","Sharp-toothed Mint",""
29078,491,"Mentha spicata x suaveolens = M. x villosa","Apple-mint","Large Apple Mint"
15014,491,"Mentha suaveolens","Round-leaved Mint","Apple Mint"
71482,491,"Mentha suaveolens x longifolia = M. x rotundifolia","False Apple-mint",""
340614,491,"Mentha x piperita ssp. crispa","",""
397585,491,"Mentha x piperita ssp. piperita","",""
62698,491,"Mentha x rotundifolia ssp. webberi","",""
63005,491,"Mentha x rotundifolia var. webberi","",""
379505,491,"Mentha x villosa var. villosa","",""
397320,491,"Mentzelia","",""
60230,491,"Mentzelia albicaulis","White-stemmed Stickleaf",""
343195,491,"Mentzelia lindleyi","Golden Bartonia",""
398358,491,"Menyanthaceae","",""
358154,491,"Menyanthes","",""
348213,491,"Menyanthes trifoliata","Bogbean",""
390525,491,"Mercurialis","",""
70901,491,"Mercurialis annua","Annual Mercury","Annual Dog's Mercury"
341037,491,"Mercurialis perennis","Dog's Mercury",""
68310,491,"Merremia","",""
363376,491,"Merremia sibirica","",""
358854,491,"Mertensia","",""
49710,491,"Mertensia ciliata","",""
362519,491,"Mertensia maritima","Oysterplant",""
336129,491,"Mertensia virginica","Virginia-bluebells",""
395820,491,"Mesembryanthemum","",""
394395,491,"Mesembryanthemum crystallinum","Common Iceplant",""
401830,491,"Mesembryanthemum nodiflorum","",""
370870,491,"Mespilus","",""
333218,491,"Mespilus germanica","Medlar",""
372125,491,"Mespilus germanica x Crataegus laevigata = X Crataemespilus grandiflora","Haw-medlar",""
383211,483,"Metasequoia","",""
377953,483,"Metasequoia glyptostroboides","Dawn Redwood",""
355795,491,"Meum","",""
355225,491,"Meum athamanticum","Spignel",""
331416,491,"Mibora","",""
79953,491,"Mibora minima","Early Sand-grass",""
22760,491,"Microcnemum","",""
395908,491,"Microcnemum coralloides","",""
398968,491,"Micropsis","",""
395259,491,"Micropsis spathulata","",""
389272,491,"Milium","",""
357464,491,"Milium effusum","Wood Millet",""
377282,491,"Milium vernale","Early Millet",""
